
1216, 0.330128,-0.688558,-0.912051,-0.254717,-0.834110,0.221438, 0
11497, -0.570334,-0.722005,-0.618437,-0.153887,0.886795,-0.068651, 0
1033, -0.720122,-0.166495,-0.092201,0.718315,-0.378107,0.432575, 0
220, -0.391105,0.202552,-0.637895,0.625741,0.475920,-0.070583, 0
228, -0.173020,0.195497,0.801671,-0.716946,-0.197376,-0.224718, 0
365, 0.049241,-0.867248,0.086724,0.137189,-0.121965,0.252615, 0
142, -0.641373,0.307701,0.530610,-0.259810,-0.846186,0.417404, 0
1640, 0.671539,-0.566309,-0.749091,-0.420662,-0.847994,-0.127198, 0
357, -0.988088,-0.239099,-0.924646,-0.625982,-0.613358,0.551274, 0
144, 0.303434,0.213622,-0.253229,0.105105,0.496676,0.549395, 0
3575, 0.880387,-0.454084,0.682146,-0.032888,0.683106,-0.439819, 0
3994, -0.780274,-0.958267,0.867882,0.750336,-0.218077,-0.978305, 0
1340, 0.167740,-0.546538,-0.544614,0.418649,0.032799,-0.392608, 0
112, -0.708549,0.044712,0.368294,-0.633196,0.418729,0.754936, 0
1020, 0.918078,-0.277837,-0.031442,-0.335151,0.827268,-0.534767, 0
218, -0.785757,0.707656,0.011150,0.896389,-0.325233,-0.305745, 0
318, -0.543430,-0.105507,-0.264012,-0.675548,-0.355171,0.517911, 0
149, -0.653853,0.812569,0.971373,-0.198466,0.231219,0.004172, 0
130, 0.408926,0.522669,-0.951116,-0.222780,0.889474,0.467613, 0
205, -0.467845,0.807552,-0.810224,0.500713,-0.527600,-0.982955, 0
579, 0.330128,-0.688558,-0.912051,-0.254717,-0.378107,0.221438, 1
1222, 0.167740,-0.277837,-0.031442,0.418649,0.827268,-0.392608, 1
1026, 0.918078,-0.867248,0.086724,-0.335151,0.827268,0.252615, 1
1092, 0.167740,-0.546538,-0.544614,-0.153887,0.032799,-0.392608, 1
341, 0.671539,-0.566309,0.086724,-0.420662,-0.121965,0.252615, 1
348, 0.918078,-0.277837,-0.912051,-0.254717,-0.834110,0.221438, 1
1867, -0.041733,-0.958267,0.072188,0.750336,-0.834110,0.221438, 1
1827, 0.330128,-0.688558,-0.912051,-0.254717,-0.834110,0.221438, 1
1479, 0.049241,-0.867248,0.086724,0.137189,-0.121965,0.252615, 1
605, 0.918078,-0.277837,-0.924646,-0.625982,-0.613358,-0.534767, 1
573, -0.988088,-0.239099,-0.924646,-0.625982,-0.613358,0.551274, 1
780, 0.049241,-0.867248,0.086724,0.137189,-0.121965,0.252615, 1
591, 0.918078,-0.277837,-0.031442,-0.335151,0.827268,-0.534767, 1
358, -0.720122,-0.166495,-0.092201,0.718315,-0.378107,0.432575, 1
1213, 0.330128,-0.688558,-0.912051,-0.254717,-0.834110,0.221438, 1
1658, 0.167740,-0.546538,-0.544614,0.418649,0.032799,-0.392608, 1
539, 0.671539,-0.566309,-0.749091,-0.420662,-0.847994,-0.127198, 1
1061, 0.880387,-0.454084,0.682146,-0.032888,0.683106,-0.439819, 1
3378, -0.780274,-0.958267,0.867882,0.750336,-0.218077,-0.978305, 1
12903, -0.570334,-0.722005,-0.618437,-0.153887,0.886795,-0.068651, 1
6933, 0.167740,-0.277837,0.682146,-0.032888,0.827268,-0.392608, 2
801, 0.167740,-0.277837,-0.544614,0.043302,0.032799,-0.392608, 2
377, 0.167740,-0.722005,-0.544614,-0.153887,0.032799,-0.392608, 2
1277, -0.041733,-0.958267,-0.912051,-0.254717,-0.834110,-0.110874, 2
1315, 0.167740,-0.546538,-0.544614,0.013606,-0.121965,-0.392608, 2
4203, 0.049241,-0.867248,0.086724,-0.068691,-0.218077,-0.978305, 2
17280, -0.570334,-0.722005,0.072188,-0.153887,0.886795,-0.068651, 2
1212, 0.049241,-0.277837,0.086724,0.137189,-0.121965,0.252615, 2
1734, 0.330128,-0.546538,-0.912051,-0.254717,0.032799,0.221438, 2
367, -0.041733,-0.958267,0.072188,-0.254717,-0.834110,-0.182732, 2
1075, 0.880387,-0.454084,0.682146,-0.032888,0.683106,-0.439819, 2
2149, 0.167740,-0.546538,-0.544614,-0.153887,0.032799,-0.392608, 2
385, 0.330128,-0.688558,-0.912051,-0.254717,-0.834110,0.221438, 2
2180, 0.167740,-0.277837,-0.031442,0.418649,0.827268,-0.392608, 2
2313, 0.049241,-0.867248,0.086724,0.137189,-0.121965,0.252615, 2
1674, 0.167740,-0.546538,-0.544614,0.418649,0.032799,-0.392608, 2
1220, 0.330128,-0.688558,-0.912051,-0.254717,-0.834110,0.221438, 2
1013, -0.041733,-0.958267,0.072188,0.750336,-0.834110,0.221438, 2
1531, -0.780274,-0.958267,0.867882,0.750336,-0.218077,-0.978305, 2
3700, -0.570334,-0.722005,-0.618437,-0.153887,0.886795,-0.068651, 2
2287, 0.167740,-0.867248,0.086724,-0.068691,-0.218077,-0.978305, 3
591, 0.330128,-0.546538,-0.912051,-0.254717,0.032799,0.221438, 3
4587, -0.780274,-0.546538,-0.544614,0.750336,0.032799,-0.392608, 3
1575, -0.780274,-0.958267,0.086724,0.750336,-0.218077,0.252615, 3
