
127, 0.922266,0.573603,0.885739,0.411967,-0.982951,0.292661, 0
1212, 0.304969,-0.414235,-0.310670,-0.996595,0.491639,0.304808, 0
350, 0.399298,-0.296415,-0.951055,-0.449037,-0.289259,-0.699084, 0
127, -0.551981,0.355493,-0.032848,0.480345,-0.582358,0.697205, 0
806, 0.129980,-0.971083,-0.748678,-0.948392,-0.477582,0.846435, 0
1087, 0.091216,-0.555316,0.420038,-0.023045,0.856651,0.437087, 0
170, -0.730384,0.161620,-0.977148,-0.041053,0.165025,0.514491, 0
5464, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 0
174, -0.386384,0.563305,-0.715690,0.580768,0.043650,-0.298048, 0
792, 0.277974,-0.826370,-0.269131,0.529295,-0.774762,0.253287, 0
112, 0.375730,0.316454,0.697971,-0.204232,-0.706591,0.554622, 0
370, -0.767145,-0.436974,-0.283758,-0.744292,0.521973,0.881267, 0
103, 0.770199,0.785727,-0.554410,0.988276,-0.901573,0.560876, 0
378, -0.082907,-0.287957,0.124182,0.201403,-0.707188,-0.832168, 0
117, 0.903354,0.570785,-0.658539,-0.365777,0.100080,-0.433301, 0
2078, 0.887510,-0.524190,0.883154,0.585481,0.271578,-0.823437, 0
165, 0.140102,0.504434,-0.260411,0.856344,0.760142,-0.738438, 0
165, 0.737612,0.530341,-0.952711,-0.816798,0.518616,-0.854284, 0
794, 0.744078,-0.564291,-0.142241,-0.131741,0.637112,0.150571, 0
310, 0.036091,0.540466,-0.278644,0.377552,-0.825311,0.821436, 0
796, -0.082907,-0.146030,0.124182,0.201403,-0.707188,0.437087, 1
2548, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 1
359, 0.277974,-0.296415,-0.269131,0.529295,-0.774762,0.049725, 1
781, -0.736245,-0.971083,-0.748678,-0.948392,-0.055749,0.846435, 1
772, -0.767145,-0.436974,-0.283758,-0.744292,0.521973,0.881267, 1
329, -0.767145,-0.169780,-0.951055,-0.744292,-0.289259,0.881267, 1
795, 0.399298,-0.555316,0.420038,-0.449037,0.856651,0.437087, 1
365, -0.082907,-0.287957,0.124182,-0.744292,-0.707188,0.881267, 1
5734, 0.091216,-0.555316,0.420038,-0.023045,0.856651,-0.823437, 1
601, -0.767145,-0.436974,-0.269131,0.529295,-0.774762,0.253287, 1
614, 0.399298,-0.296415,-0.951055,-0.449037,-0.289259,-0.699084, 1
545, -0.767145,-0.436974,-0.283758,-0.744292,0.521973,0.881267, 1
618, -0.082907,-0.287957,0.124182,0.201403,-0.707188,-0.832168, 1
1049, 0.277974,-0.826370,-0.269131,0.529295,-0.774762,0.253287, 1
2526, 0.744078,-0.564291,-0.142241,-0.131741,0.637112,0.150571, 1
573, 0.129980,-0.971083,-0.748678,-0.948392,-0.477582,0.846435, 1
1238, 0.091216,-0.555316,0.420038,-0.023045,0.856651,0.437087, 1
3731, 0.304969,-0.414235,-0.310670,-0.996595,0.491639,0.304808, 1
403, 0.887510,-0.524190,0.883154,0.585481,0.271578,-0.823437, 1
8350, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 1
1751, 0.399298,-0.564291,0.420038,-0.449037,0.637112,0.150571, 2
95, 0.304969,0.145523,0.420038,-0.996595,0.856651,0.437087, 2
774, -0.158239,-0.971083,-0.748678,-0.948392,0.856651,0.846435, 2
1451, 0.304969,-0.555316,0.420038,-0.449037,0.491639,0.437087, 2
596, 0.277974,-0.555316,0.420038,-0.023045,0.856651,0.253287, 2
1033, -0.736245,-0.971083,-0.748678,-0.948392,0.115286,0.846435, 2
3653, 0.744078,-0.564291,-0.142241,0.176352,0.637112,0.150571, 2
569, 0.304969,-0.414235,-0.310670,-0.996595,0.637112,0.150571, 2
356, -0.082907,-0.146030,0.124182,-0.449037,-0.707188,0.055157, 2
331, 0.399298,-0.167021,-0.748678,-0.948392,0.856651,0.437087, 2
1254, -0.736245,-0.971083,-0.748678,-0.948392,-0.055749,0.846435, 2
301, 0.399298,-0.555316,0.420038,-0.449037,0.856651,0.437087, 2
336, -0.082907,-0.146030,0.124182,0.201403,-0.707188,0.437087, 2
1018, 0.277974,-0.826370,-0.269131,0.529295,-0.774762,0.253287, 2
351, 0.091216,-0.555316,0.420038,-0.023045,0.856651,0.437087, 2
816, 0.744078,-0.564291,-0.142241,-0.131741,0.637112,0.150571, 2
2743, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 2
1471, 0.304969,-0.414235,-0.310670,-0.996595,0.491639,0.304808, 2
2838, 0.091216,-0.555316,0.420038,-0.023045,0.856651,-0.823437, 2
3880, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 2
2397, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 3
611, -0.736245,-0.414235,-0.310670,-0.996595,-0.055749,0.846435, 3
566, 0.399298,-0.971083,-0.748678,-0.449037,0.115286,0.846435, 3
2922, -0.767145,-0.555316,0.420038,-0.449037,0.491639,0.304808, 3
357, 0.304969,-0.555316,0.420038,-0.449037,0.491639,0.846435, 3
2898, 0.091216,-0.555316,0.420038,-0.449037,0.856651,-0.823437, 3
5148, -0.736245,-0.564291,0.420038,-0.449037,0.115286,0.150571, 3
1936, 0.399298,-0.435677,0.420038,-0.449037,0.115286,-0.071183, 3
5397, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 3
2327, 0.304969,-0.414235,-0.748678,-0.996595,0.491639,0.304808, 3
593, 0.277974,-0.826370,-0.269131,0.529295,-0.774762,0.253287, 3
2189, -0.736245,-0.971083,-0.748678,-0.948392,0.115286,0.846435, 3
4126, -0.736245,-0.971083,-0.748678,-0.948392,-0.055749,0.846435, 3
1004, 0.304969,-0.555316,0.420038,-0.449037,0.491639,0.437087, 3
589, 0.304969,-0.414235,-0.310670,-0.996595,0.491639,0.304808, 3
1289, 0.399298,-0.564291,0.420038,-0.449037,0.637112,0.150571, 3
1948, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 3
1536, 0.091216,-0.555316,0.420038,-0.023045,0.856651,-0.823437, 3
607, 0.744078,-0.564291,-0.142241,0.176352,0.637112,0.150571, 3
3357, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 3
3229, -0.736245,-0.564291,0.420038,-0.687300,0.115286,-0.071183, 4
1765, -0.736245,-0.436974,-0.000703,-0.948392,0.491639,0.304808, 4
5087, -0.736245,-0.436974,0.420038,-0.449037,0.115286,0.304808, 4
2025, -0.767145,-0.436974,-0.748678,0.135021,0.491639,0.304808, 4
1543, -0.736245,-0.436974,-0.000703,-0.449037,0.491639,0.150571, 4
580, 0.023562,-0.555316,-0.748678,-0.449037,-0.055749,0.304808, 4
4046, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 4
2893, -0.767145,-0.436974,0.420038,-0.744292,0.491639,-0.823437, 4
1004, 0.091216,-0.555316,0.420038,-0.449037,0.856651,0.304808, 4
5450, -0.767145,-0.555316,0.420038,-0.449037,0.491639,0.304808, 4
1521, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 4
606, -0.736245,-0.971083,-0.748678,-0.948392,0.115286,0.846435, 4
820, 0.304969,-0.414235,-0.748678,-0.996595,0.491639,0.304808, 4
1643, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 4
2241, 0.091216,-0.555316,0.420038,-0.449037,0.856651,-0.823437, 4
1741, -0.767145,-0.555316,0.420038,-0.449037,0.491639,0.304808, 4
6082, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 4
373, -0.736245,-0.971083,-0.748678,-0.948392,-0.055749,0.846435, 4
4635, -0.736245,-0.564291,0.420038,-0.449037,0.115286,0.150571, 4
6051, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 4
4530, -0.736245,-0.555316,-0.781923,-0.687300,0.115286,0.304808, 5
468, 0.106515,-0.053773,0.084121,-0.449037,0.115286,0.304808, 5
7253, -0.767145,-0.564291,0.420038,-0.744292,0.491639,-0.071183, 5
15311, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 5
3325, -0.736245,-0.436974,-0.000703,-0.744292,0.115286,0.304808, 5
3948, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,-0.823437, 5
565, -0.736245,-0.436974,0.420038,-0.449037,0.115286,0.150571, 5
4097, -0.767145,-0.436974,-0.748678,0.135021,0.491639,0.304808, 5
582, 0.091216,-0.436974,0.420038,-0.744292,-0.143529,-0.823437, 5
1687, -0.113807,-0.435677,-0.781923,-0.744292,0.491639,-0.071183, 5
1330, -0.767145,-0.436974,-0.748678,0.135021,0.491639,0.304808, 5
2895, 0.091216,-0.555316,0.420038,-0.449037,0.856651,-0.823437, 5
1282, -0.767145,-0.436974,0.420038,-0.744292,0.491639,-0.823437, 5
1017, -0.736245,-0.564291,0.420038,-0.687300,0.115286,-0.071183, 5
830, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.304808, 5
1983, -0.736245,-0.564291,0.420038,-0.449037,0.115286,0.150571, 5
1028, -0.736245,-0.436974,0.420038,-0.449037,0.115286,0.304808, 5
578, -0.767145,-0.555316,0.420038,-0.449037,0.491639,0.304808, 5
4135, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 5
4254, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 5
3053, 0.091216,-0.555316,0.420038,-0.449037,0.856651,-0.823437, 6
1476, -0.767145,-0.436974,0.420038,-0.744292,0.491639,-0.823437, 6
2982, -0.736245,-0.555316,-0.781923,-0.687300,0.115286,0.304808, 6
2502, -0.736245,-0.436974,0.420038,-0.744292,0.491639,0.140139, 6
1053, -0.736245,-0.564291,0.420038,-0.449037,0.115286,-0.071183, 6
5859, 0.091216,-0.555316,0.420038,-0.744292,0.491639,-0.823437, 6
317, 0.141552,0.159184,-0.748678,-0.744292,0.491639,0.304808, 6
5726, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 6
547, -0.736245,0.088799,0.420038,-0.449037,0.115286,0.150571, 6
786, -0.736245,-0.555316,0.420038,-0.043308,0.856651,-0.823437, 6
3688, -0.736245,-0.564291,0.420038,-0.449037,0.115286,0.150571, 6
1761, 0.091216,-0.555316,0.420038,-0.449037,0.856651,-0.823437, 6
368, -0.736245,-0.436974,-0.000703,-0.744292,0.115286,0.304808, 6
4739, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,-0.823437, 6
343, -0.767145,-0.436974,-0.748678,0.135021,0.491639,0.304808, 6
2161, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 6
2300, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 6
3293, -0.736245,-0.555316,-0.781923,-0.687300,0.115286,0.304808, 6
5397, -0.767145,-0.564291,0.420038,-0.744292,0.491639,-0.071183, 6
4139, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 6
7572, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 7
2152, -0.736245,-0.436974,-0.781923,-0.744292,0.491639,0.304808, 7
2919, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 7
1249, 0.000473,-0.435677,-0.781923,-0.687300,0.491639,-0.823437, 7
724, -0.736245,-0.436974,-0.781923,-0.744292,0.115286,0.140139, 7
12130, -0.736245,-0.564291,0.420038,-0.449037,0.491639,0.150571, 7
